agenda_clear_variant,agenda_gobbled_variant,voting_variant,LeaderClear_votes,LeaderGobbled_votes,winner
clear_basic,gobbled_basic,basic,3,0,LeaderClear
clear_basic,gobbled_basic,ethical,3,0,LeaderClear
clear_basic,gobbled_basic,practical,3,0,LeaderClear
clear_basic,gobbled_basic,self_interest,3,0,LeaderClear
clear_basic,gobbled_basic,long_term,3,0,LeaderClear
clear_basic,gobbled_basic,community,3,0,LeaderClear
clear_basic,gobbled_detailed,basic,3,0,LeaderClear
clear_basic,gobbled_detailed,ethical,3,0,LeaderClear
clear_basic,gobbled_detailed,practical,3,0,LeaderClear
clear_basic,gobbled_detailed,self_interest,3,0,LeaderClear
clear_basic,gobbled_detailed,long_term,3,0,LeaderClear
clear_basic,gobbled_detailed,community,3,0,LeaderClear
clear_detailed,gobbled_basic,basic,3,0,LeaderClear
clear_detailed,gobbled_basic,ethical,3,0,LeaderClear
clear_detailed,gobbled_basic,practical,3,0,LeaderClear
clear_detailed,gobbled_basic,self_interest,3,0,LeaderClear
clear_detailed,gobbled_basic,long_term,3,0,LeaderClear
clear_detailed,gobbled_basic,community,3,0,LeaderClear
clear_detailed,gobbled_detailed,basic,3,0,LeaderClear
clear_detailed,gobbled_detailed,ethical,3,0,LeaderClear
clear_detailed,gobbled_detailed,practical,3,0,LeaderClear
clear_detailed,gobbled_detailed,self_interest,3,0,LeaderClear
clear_detailed,gobbled_detailed,long_term,3,0,LeaderClear
clear_detailed,gobbled_detailed,community,3,0,LeaderClear
